Li2O,SiO2,Al2O3,ZnO,MgO,Na2O,K2O,TiO2,ZrO2,P2O5,As2O3,B2O3,BaO,CaO,SrO,SnO2,Fe2O3,MnO2,CoO,CeO2,V2O5,Sb2O3,Nd2O3,Cr2O3,MoO3,F,La2O3,Ta2O5,Cl,LD,β-spodumene,β-quartz s.s,LM,Keatite,Petalite,LiAlSi3O8,LiAlSi2O6,KMK,Cristobalite,Li4SiO4,Mullite,Tridymite
4.4554455445544585,62.376237623762385,19.603960396039593,0.0,0.0,2.970297029702969,0.0,1.1881188118811896,7.425742574257428,0.0,0.0,0.0,1.9801980198019795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5000000000000004,63.0,18.0,0.0,0.0,3.0,1.5,2.0,2.0,3.5000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.180000000000001,66.95,13.25,0.0,0.0,1.6000000000000003,0.0,0.0,3.7600000000000002,2.07,0.0,1.1900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3300000000000005,65.205,20.5,2.62,1.17,0.2,0.0,1.5,1.8000000000000003,0.0,0.0,0.0,3.36,0.0,0.0,0.3,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3300000000000005,66.455,20.5,2.62,1.17,0.2,0.0,1.5,1.8000000000000003,0.0,0.0,0.0,1.36,0.75,0.0,0.3,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1,65.385,22.5,2.5,0.4,0.2,0.0,1.6,1.8000000000000003,0.0,0.0,0.0,1.0,0.4,0.0,0.1,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3300000000000005,64.105,20.5,2.62,1.17,0.2,0.0,1.5,1.8000000000000003,1.1,0.0,0.0,3.36,0.0,0.0,0.3,0.0149999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3299999999999996,66.76099999999998,20.499999999999996,2.6199999999999997,1.1699999999999997,0.2,0.0,1.4999999999999998,1.7999999999999998,0.0,0.0,0.0,0.9999999999999999,0.8999999999999999,0.0,0.2,0.018999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3299999999999996,66.745,20.499999999999996,2.6199999999999997,1.1699999999999997,0.2,0.0,1.4999999999999998,1.7999999999999998,0.0,0.0,0.0,0.9999999999999999,0.8999999999999999,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3299999999999996,66.91299999999998,20.499999999999996,2.6199999999999997,1.1699999999999997,0.2,0.0,1.4999999999999998,1.6499999999999997,0.0,0.0,0.0,0.9999999999999999,0.8999999999999999,0.0,0.2,0.016999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9028881372215385,64.88801713267817,20.795388587554793,1.4911034165282293,0.3102295698817129,0.6204591397634247,0.26019254248143586,3.122310509777239,1.4110441726877894,0.09206813041650816,0.0,0.0,2.261673638492489,0.4303184356423748,0.017012589316093892,0.26019254248143586,0.09406961151251916,0.0,0.0,0.0,0.02501851370013809,0.01801332986409939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.840038400384001,65.33065330653311,20.600206002060002,1.5000150001500003,0.310003100031,0.5900059000590011,0.28000280002800004,3.1200312003120003,1.3600136001360001,0.0,0.0,0.0,2.2900229002290002,0.4200042000420001,0.0,0.24000240002400006,0.09500095000950011,0.0,0.0,0.0,0.024000240002400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.089000605221927,60.964300676641706,26.458020487416494,1.0681180345801051,1.5862671466425413,0.36141932857290116,0.0,5.588698624042051,0.0,0.0,2.884175096882276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.485922660274533,57.624899173796294,27.235493206176308,1.7350342268602024,1.2597236857902094,0.3522503422026746,0.0,3.9717101467699427,0.0,0.0,0.0,0.0,2.1787280620242586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.142030017808791,0.0,0.0,0.0,0.0,0.0,0.0,0.014208478296753965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9769798214941903,52.018489696882575,31.146793688300605,0.9168177054323828,0.5673209633300283,0.6980035583947494,0.7956233071240998,2.473479983277799,0.0,2.99722844423316,0.0,0.0,2.590362179167044,0.0,0.0,3.8189006523633613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4575726243405667,51.69870585225896,29.0132400001213,1.5443451335333298,0.16382244745907196,0.6718633640245545,0.5105515057354755,3.0301705581923466,0.0,0.0,0.0,0.0,5.194485958100517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71524255623387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2698296906940365,54.89871530845719,29.60924389664058,0.922577451065564,1.1988586202971476,0.4389929016987764,0.4003108351560089,2.149607478204405,0.0,3.0160580036330584,3.9236094200097225,0.0,2.172196394143503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.553448085773008,69.2702081604627,21.703718300524518,3.0357374683584273,0.9392475160337008,0.0,0.0,1.7372955990366676,0.0,0.0,0.30739574619041726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45294912362053824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6584769400225756,74.06336223062502,17.483376374162347,0.0,3.1944106203374596,0.0,0.0,1.8087543325336515,0.0,0.0,0.3200395994974238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4715799028215218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2814173643114444,76.32940590540878,15.569833632208493,0.0,3.2079487234795994,0.0,0.0,1.8164199415060023,0.0,0.0,0.32139594644918407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47357848663648666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.7447084527825885,66.78605886007104,24.28566635771649,0.387810365067777,0.31996611554072657,0.7873408586992415,0.2991516448583056,1.9023136811743675,0.0,0.0,0.0,0.0,0.4869836640894792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.686606822229816,68.97080811242412,19.108659020616752,1.5257016055452888,1.0699737066026331,0.0,0.0,3.1183228744535794,1.7319799170167687,0.0,0.30898204366408544,0.0,0.47896589744693546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1373619982414196,68.37564737815119,19.049795727136047,2.2626472404113818,1.0578621864886981,0.0,0.0,3.083025156404407,1.712374846843142,0.0,0.610969070135525,0.0,0.7103163961881929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7997601546788373,68.2046015591445,19.107332354153563,2.75107417685795,1.0523600862304252,0.0,0.0,3.0669898791008303,1.7034685278467625,0.0,0.6077913281559693,0.0,0.7066219338311489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.319511507722664,68.04207279833476,18.933696869794954,3.097811517725965,1.042796896042206,0.0,0.0,3.0391189935522855,1.6879884714244424,0.0,0.9034021511297183,0.0,0.9336007942730222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.941985579501048,67.65689491396752,18.801245027928047,3.814414327354259,1.0355019461693034,0.0,0.0,3.0178586495678585,1.6761800441728714,0.0,0.8970823457749306,0.0,1.1588371655641587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3075303065883235,66.780788376206,18.83589678143223,3.081810086930482,1.037410434577303,0.0,1.426359849590478,3.023420733029882,1.6792693383995587,0.0,0.898735719063379,0.0,0.92877837418236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3004008145147035,66.0302528339577,18.777700199389805,3.072288330910879,1.0342051854634375,0.0,2.2751246042893354,3.014079380463542,1.6740809612833794,0.0,0.8959589281510136,0.0,0.9259087615761994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.290963074644793,65.03672354214872,18.70066186384462,3.0596838065647103,1.029962203348786,0.0,3.398685845802677,3.0017136670797746,1.6672127926868145,0.0,0.8922831220720646,0.0,0.9221100818070522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2839354335163886,64.29691004764328,18.643296670185563,3.0502980770447077,1.0268027439838292,0.0,4.235325263711901,2.9925057637940626,1.6620985360139937,0.0,0.8895460000135488,0.0,0.9192814640927185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.662562688526073,64.88317839314401,18.786976601376374,2.7049493477851128,1.0347160948365282,0.0,3.414372813401428,3.0155683706836287,1.6749079767213733,0.0,0.8964015422673715,0.0,0.9263661712581127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0502741791136794,65.36428753691209,18.952789539699364,2.1086360307949636,1.0438484485757862,0.0,3.4445079011663617,3.042183629906356,1.689690632756642,0.0,0.602875425678685,0.0,0.700906675396049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.536771817011893,65.76193052364434,19.121650691262445,1.5017103989361653,1.0531486864491941,0.0,3.475196975697618,3.0692881693165726,1.7047450449546455,0.0,0.30412339239105035,0.0,0.47143430033606615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.369013710505232,67.88294618117295,15.39035575274703,3.103079236019304,1.044570135070496,0.0,3.446889333870108,3.044286907296024,1.8787320397516647,0.0,0.9049383543527088,0.0,0.9351883492144792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3662989755400874,67.71365182415524,15.372719410372685,3.223504242308527,1.0433731259284018,0.0,3.4429394238488418,1.8244790120142553,1.876579135555359,0.0,0.9039013541103853,0.0,1.6347041977945236,0.5978492983717024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3409442748713585,65.44918962492339,18.126709424476285,3.066312170258558,1.0321934679193485,0.0,3.406048608523053,1.8049298680961925,1.670824568753758,0.0,0.8942161247693645,0.0,1.6171884755441113,0.5914433918645737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.846589261832839,53.6454251498686,23.68970185266583,0.4758409943232297,1.1777895199528647,0.0,0.0,2.450833863289908,0.0,10.163271437522795,0.5781982099937338,0.0,1.79257811404042,0.32779372843154664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519778680782212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.424466898399167,72.94352580581453,7.184406664983733,0.0,0.0,1.065175301285919,0.8094307311030724,0.0,5.548297237222046,2.0246973611915404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5032893922169053,71.5071725820601,20.63350144424038,2.222750422087877,1.1650648828712764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682212765234631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.469695066353981,70.8214640983148,20.435639237152696,2.2014356536997832,1.1538926487379553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.917873295740803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4124297473511622,69.65259661679907,20.098360779662247,2.1651022259597577,1.1348483150540676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5366623151736656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3338256438839373,68.0481738692018,19.635402199643863,2.115229867556316,1.1087074884347472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75866093127932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8424138659345597,61.902839595587444,24.83478043983019,0.0,0.0,0.5626000112340456,2.3513702939235115,2.4769681192388986,0.0,2.898966464196056,0.7482706898540172,0.0,0.0,0.3817905202012935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8705923346989315,61.49597426720656,23.343813375897877,0.0,0.0,0.46678001784866513,2.2701305411369543,2.4059706064806887,0.0,4.810450020901918,0.7449935278875546,0.0,0.0,0.5912953079408378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.887357535318283,60.09499015372563,25.533000294482427,0.0,0.0,0.4660920056831145,2.3376214884771747,2.4024243170425823,0.0,3.522463735980829,0.7438954418709222,0.0,0.0,1.0121550274190372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.898131885486391,58.318683071763,26.679324534808092,0.0,0.0,0.3696338516999388,2.036424651266591,2.322011827401795,0.0,3.38604453517499,0.7374320254586225,0.0,0.9144992056920759,1.3378144112485095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.007485288675294,58.64742811450321,24.08285259753209,0.0,0.0,0.0,1.0527919574187252,2.4993671803406827,0.0,6.451392639883396,0.5896481403477023,0.0,0.9140380695604192,1.7549960117384804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8607411898330404,58.180476857527175,24.833876564234632,0.0,0.0,0.18409614867942492,0.8393721486347991,2.431569225283399,0.0,5.270061130392275,0.7345560758326107,0.0,1.7079988172488756,1.957251842333767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9518859387864564,57.63534345944539,26.06105994570444,0.0,0.0,0.0,0.0,2.492384432911233,0.0,6.116973517436463,0.7350009721747591,0.0,0.0,2.0834439203174533,0.9239078132237998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.032142891056139,54.82766364670169,27.294772807654923,0.0,0.0,0.09041853215763208,0.8932219893912612,2.3885227558197966,0.0,6.9368642590336265,0.721552108946187,0.0,1.3422094668719167,1.4726315423668397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7372271244175375,59.714828351174944,26.574279514615956,0.0,0.0,1.0212192035355732,0.0,2.3926234400174033,0.0,1.7008938525834283,0.7408606625050758,0.0,1.9523460956378709,0.9240237070079484,1.2416980485042617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.048927014670849,56.1168485448672,26.592505907657614,0.0,0.0,0.722454096096452,0.27449779697566984,2.50193948068424,0.0,5.8942162784391465,0.7206601680759602,0.0,3.1279507125328525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9805981462103506,54.33393965574464,27.609042753143946,0.0,0.0,0.0,0.0,2.312979829064344,1.8734858592152723,6.3715692942298245,0.0,0.0,0.0,2.0301490749181186,1.0503197788880942,0.43646757072882986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001448037856574928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.861962540643736,55.27168420236941,26.65095832737669,0.15283295142651193,0.09893692223624567,0.537031231317009,1.0882454913986748,2.306727844495694,1.8684218268643564,5.739410141321792,0.07142636365209018,0.0,1.1072097252741144,0.8098646327556063,0.0,0.43528779886803637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7440183460212015,52.99818397596281,26.056803468540103,0.0,0.0,0.3510087637422965,1.2002979787686785,2.261549166332595,1.831827640605999,8.038571824537312,0.0,0.0,1.845391385512133,1.0322038190363323,0.0,0.6401436309405479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8245821317518134,55.13062399751224,26.248001952928295,0.17561995849380904,0.2028553576416501,0.49025264510137134,1.083766792962092,2.297234454932015,1.8607322954295884,5.919924809968231,0.0,0.0,0.992387681201474,0.725878455220799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048139466856613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6079000292027215,60.99508383595853,23.55865043776504,0.0,0.0,0.369566620589275,1.4041753481034407,2.2620615511072217,1.8368347529970055,3.1738393707238486,0.0,0.0,0.0,1.9227584302918825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8691296232610483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9763899523042996,55.11610551111581,24.38012187151708,0.0,0.0,0.6175024255682662,0.33517315961462224,0.0,4.472168400172834,6.666770491732485,0.0,0.0,2.4007387797714044,0.9977340222083748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0372953859948126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9579630036090205,57.171027089419866,27.161705087194555,0.0,0.0,0.5929333094706567,0.9704633279844141,0.0,0.0,4.4915050118041355,0.0,0.0,3.4981287104297967,0.8253851154335632,0.0,1.3308893446539838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.727053652621387,58.12714908011547,25.05726063568612,1.1484142954570655,0.0,0.0460171411101659,0.0,2.371907208359308,0.0,7.166209219977017,0.4406676077133625,0.0,0.0,1.9153211589601145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6354291991835894,57.76903179646551,24.961749269249843,1.4494782761231135,0.0,0.321864555692885,0.0,2.3700263527442837,0.0,6.949922893835471,0.5870908942815826,0.0,0.0,1.9554067624237066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.185276918737357,57.65811717800548,25.82822135629695,0.0,1.0809193785254778,0.0923548305344536,0.8421694109146888,2.320664168960102,0.0,7.40267353263954,0.58960322538594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9996211353395763,53.18501256707188,27.809575145302638,0.7030331157623576,0.0,0.2230176246069385,0.3389438690824648,2.356519879769302,0.0,8.273992770357065,0.42713058978687946,0.0,1.8759864517533396,0.8071668511675498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.775550276121193,60.82564015288888,24.40261913957163,0.0,0.0,0.5528099527727093,2.3104530308909945,2.433865271371861,1.7401454436273358,2.8485202313570634,0.7352496915385235,0.0,0.0,0.3751468098598096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8035282739510743,60.43046041367249,22.939345329936735,0.0,0.0,0.4586923246053717,2.230796981993683,2.3642834059289606,1.7326562693426375,4.727101457031167,0.732085350820414,0.0,0.0,0.5810501927174719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
